ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
89306	Deyvid Oprja	M	27	174	77	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
91232	Christopher Papamichalopoulos	M	21	176	75	Cyprus	CYP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
95490	Alexander Ploner	M	31	182	82	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
98401	Benjamin Raich	M	31	182	83	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
100037	Mikail Renzhin	M	31	181	74	Israel	ISR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
100466	Cyprien Richard	M	31	177	78	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
101031	Antonio Ristevski	M	20	180	84	Macedonia	MKD	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
102271	Andreas Romar	M	20	190	91	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
102997	Christophe Roux	M	26	183	78	Moldova	MDA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
103271	Marko Rudi	M	20	184	82	Bosnia and Herzegovina	BIH	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
103466	Vitalijus Rumiancevas	M	24	178	70	Lithuania	LTU	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
103851	James David "Dave" Ryding	M	23	180	74	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
105037	Dalibor amal	M	24	183	86	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
105303	Marcus Johan Sandell	M	22	177	83	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
106207	Hossein Saveh Shemshaki	M	24	180	75	Iran	IRI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
106208	Pouria Saveh Shemshaki	M	22	177	64	Iran	IRI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
107456	Philipp Schrghofer	M	27	176	77	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
108018	Peter Scott	M	19	178	70	South Africa	RSA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
108145	Leyti Alexander Seck	M	28	NA	NA	Senegal	SEN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
109192	Oleg Shamayev	M	27	180	65	Uzbekistan	UZB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
110630	Cristian Javier Simari Birkner	M	29	184	86	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
110808	Davide Simoncelli	M	31	175	75	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
113745	Brad Spence	M	25	184	91	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
113941	Andrej porn	M	28	187	92	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
116997	Aksel Lund Svindal	M	27	189	100	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
119294	Ferrn Terra Navarro	M	22	178	85	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
120779	Erjon Tola	M	23	180	74	Albania	ALB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
121245	Agustn Torres Gutirrez	M	30	171	72	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
121733	Dow Travers	M	22	180	86	Cayman Islands	CAY	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
121793	Filip Trejbal	M	25	194	97	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
121799	Dmitry Voldemarovich Trelevsky	M	26	182	75	Kyrgyzstan	KGZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
122311	Stephanos Alexis Tsimikalis	M	24	178	82	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
122737	Erdin Trksever	M	24	183	82	Turkey	TUR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
126399	Roger Vidosa Riba	M	25	184	76	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
126557	Sandro Viletta	M	24	177	77	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
127321	Hubertus Rudolph von Frstenberg-von Hohenlohe-Langenburg	M	51	183	77	Mexico	MEX	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
127598	Martin Vrblk	M	27	175	80	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
133812	Igor Valeryevich Zakurdayev	M	23	187	98	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
133852	Jake Zamansky	M	28	178	84	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
135293	Natko Zrni-Dim	M	23	175	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
135485	Stepan Olegovich Zuyev	M	21	189	90	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
135500	Kristaps Zvejnieks	M	17	185	87	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
532	Iason Abramashvili	M	21	176	82	Georgia	GEO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
671	Ghassan Achi	M	16	168	60	Lebanon	LIB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
2373	Kilian Albrecht	M	36	181	72	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
6367	Samir Azzimani	M	32	188	90	Morocco	MAR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
6490	Jaroslav Babuiak	M	25	178	84	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
6579	Axel Erik Bck	M	22	180	82	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
7536	Ondej Bank	M	29	175	85	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
10002	Mrton Zoltn Bene	M	23	184	87	Hungary	HUN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
10849	Marc Berthod	M	26	180	85	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
11904	Bjrgvin Bjrgvinsson	M	30	178	88	Iceland	ISL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
17056	Jens Pontus Byggmark	M	24	180	85	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
22158	James Michael "Jimmy" Cochran	M	28	183	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
23495	Julien Cousineau	M	29	173	90	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
27949	Cristian Deville	M	29	174	81	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
28570	Vasilios Dimitriadis	M	31	180	89	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
29889	Mitja Dragi	M	30	182	92	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
30151	Andrey Drygin	M	32	180	82	Tajikistan	TJK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
35080	Rostyslav Ihorovych Feshchuk	M	19	176	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
39399	Jaba Gelashvili	M	16	175	70	Georgia	GEO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
39616	Stefan Asenov Georgiev	M	32	185	93	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
40445	Marc Gini	M	25	183	81	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
46037	Mattias Hargin	M	24	179	81	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
46630	Leif Kristian Haugen	M	22	185	NA	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
47852	Reinfried Herbst	M	31	182	84	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
48817	Marcel Hirscher	M	20	173	73	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
52021	Urs Imboden	M	35	182	76	Moldova	MDA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
53794	Kjetil Jansrud	M	24	185	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
53859	Michael "Mike" Janyk	M	27	181	85	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
56293	Jung Dong-Hyeon	M	21	180	74	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
57605	Truls Ove Karlsen	M	34	172	73	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
57892	Nolan Kasper	M	20	173	79	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
59384	Aleksandr Viktorovich Khoroshilov	M	25	182	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
60293	Kim U-Seong	M	23	172	78	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
62998	Bojan Kosi	M	19	178	84	Montenegro	MNE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
63092	Ivica Kosteli	M	30	182	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
64452	Krytof Krzl	M	23	183	84	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
69431	Li Lei	M	22	180	75	China	CHN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
69796	Theodore Sharp "Ted" Ligety	M	25	180	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
70763	Julien Lizeroux	M	30	173	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
71224	Jhonatan Longhi	M	22	178	85	Brazil	BRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
75069	Danko Marinelli	M	22	183	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
77065	Sergey Vladimirovich Maytakov	M	20	184	77	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
78938	Thomas Mermillod-Blondin	M	24	176	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
79875	Samuel Bode Miller	M	32	188	91	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
80088	Kentaro Minagawa	M	32	173	88	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
80367	Steve Missillier	M	25	186	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
81113	Manfred Mlgg	M	27	180	78	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
81213	Bart Mollin	M	28	183	90	Belgium	BEL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
83871	Lars Elton Myhre	M	25	184	88	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
83872	Per Andr Myhrer	M	27	189	93	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
84460	Ioan Gabriel Nan	M	29	170	70	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
85344	Arsen Nersisyan	M	22	179	79	Armenia	ARM	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
85499	Felix Neureuther	M	25	184	87	Germany	GER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
86644	Kwame Nkrumah-Acheampong	M	35	180	85	Ghana	GHA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
86689	Andrew "Andy" Noble	M	25	182	89	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
87079	Jedrij Notz	M	35	189	80	Azerbaijan	AZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
87889	Shane O'Connor	M	36	175	74	Ireland	IRL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
88082	Manfred Oettl Reyes	M	16	165	60	Peru	PER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
89306	Deyvid Oprja	M	27	174	77	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
91232	Christopher Papamichalopoulos	M	21	176	75	Cyprus	CYP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
96739	Manfred Pranger	M	32	184	86	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
98401	Benjamin Raich	M	31	182	83	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
99334	Giuliano Razzoli	M	25	182	88	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
100037	Mikail Renzhin	M	31	181	74	Israel	ISR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
101031	Antonio Ristevski	M	20	180	84	Macedonia	MKD	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
102271	Andreas Romar	M	20	190	91	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
102997	Christophe Roux	M	26	183	78	Moldova	MDA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
103271	Marko Rudi	M	20	184	82	Bosnia and Herzegovina	BIH	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
103466	Vitalijus Rumiancevas	M	24	178	70	Lithuania	LTU	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
103851	James David "Dave" Ryding	M	23	180	74	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
105037	Dalibor amal	M	24	183	86	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
105904	Akira Sasaki	M	28	181	81	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
106207	Hossein Saveh Shemshaki	M	24	180	75	Iran	IRI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
106208	Pouria Saveh Shemshaki	M	22	177	64	Iran	IRI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
108145	Leyti Alexander Seck	M	28	NA	NA	Senegal	SEN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
109192	Oleg Shamayev	M	27	180	65	Uzbekistan	UZB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
110362	Stefn Jn Sigurgeirsson	M	20	184	85	Iceland	ISL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
110630	Cristian Javier Simari Birkner	M	29	184	86	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
111825	Matic Skube	M	21	184	80	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
113745	Brad Spence	M	25	184	91	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
119480	Patrick Thaler	M	31	177	79	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
120527	Maxime Tissot	M	23	184	81	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
120779	Erjon Tola	M	23	180	74	Albania	ALB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
121245	Agustn Torres Gutirrez	M	30	171	72	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
121793	Filip Trejbal	M	25	194	97	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
121799	Dmitry Voldemarovich Trelevsky	M	26	182	75	Kyrgyzstan	KGZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
122311	Stephanos Alexis Tsimikalis	M	24	178	82	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
122737	Erdin Trksever	M	24	183	82	Turkey	TUR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
123819	Bernard Vajdi	M	29	180	84	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
123930	Mitja Valeni	M	32	178	78	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
124305	Jeroen Van Den Bogaert	M	30	181	78	Belgium	BEL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
126399	Roger Vidosa Riba	M	25	184	76	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
126557	Sandro Viletta	M	24	177	77	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
127321	Hubertus Rudolph von Frstenberg-von Hohenlohe-Langenburg	M	51	183	77	Mexico	MEX	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
127598	Martin Vrblk	M	27	175	80	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
130027	Trevor White	M	25	175	77	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
133812	Igor Valeryevich Zakurdayev	M	23	187	98	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
135293	Natko Zrni-Dim	M	23	175	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
135467	Silvan Zurbriggen	M	28	185	94	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
135485	Stepan Olegovich Zuyev	M	21	189	90	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
135500	Kristaps Zvejnieks	M	17	185	87	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	NA
2348	Johnny Albertsen	M	32	170	75	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
6490	Jaroslav Babuiak	M	25	178	84	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
14604	Craig Branch	M	33	175	77	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
14747	Jonathon "Jono" Brauer	M	28	177	80	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
16027	Marco Bchel	M	38	186	92	Liechtenstein	LIE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
17259	Timothy John "Tim" Cafe	M	22	173	78	New Zealand	NZL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
24172	Didier Cuche	M	35	174	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
26258	Paul de la Cuesta Esnal	M	21	173	76	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
26713	Gauthier de Tessires de Blanzac	M	28	176	79	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
26979	Didier Dfago	M	32	184	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
28832	Robert "Robbie" Dixon	M	25	175	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
29907	Edward Joseph "Ed" Drake	M	24	189	88	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
30151	Andrey Drygin	M	32	180	82	Tajikistan	TJK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
34341	Guillermo Fayed	M	24	183	93	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
35361	Peter Fill	M	27	175	82	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
39210	Maui Gayme Anguita	M	26	179	83	Chile	CHI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
39616	Stefan Asenov Georgiev	M	32	185	93	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
41929	Ale Gorza	M	29	180	83	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
42843	Benjamin "Ben" Griffin	M	23	181	84	New Zealand	NZL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
43331	Tobias Grnenfelder	M	32	180	84	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
43477	Erik Guay	M	28	178	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
47116	Werner Heel	M	27	184	85	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
50781	Jan Hudec	M	28	183	90	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
52167	Christof Innerhofer	M	25	186	90	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
53688	Carlo Janka	M	23	185	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
53794	Kjetil Jansrud	M	24	185	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	NA
